41;-1;1;Meteor Falls;Cave;22;23;Spring;0;false;false;60%;60%;60%
41;-1;1;Meteor Falls;Cave;22;23;Summer;0;false;false;60%;60%;60%
41;-1;1;Meteor Falls;Cave;22;23;Autumn;0;false;false;60%;60%;60%
41;-1;1;Meteor Falls;Cave;20;21;Spring;1024;false;true;5%;5%;2.5%
41;-1;1;Meteor Falls;Cave;20;21;Autumn;1024;false;true;2.5%;2.5%;5%
41;-1;1;Meteor Falls;Cave;20;21;Summer;1024;false;true;5%;5%;5%
41;-1;1;Meteor Falls;Water;27;28;Winter;0;false;false;50%;50%;50%
41;-1;1;Meteor Falls;Water;27;28;Spring;0;false;false;60%;60%;60%
41;-1;1;Meteor Falls;Water;27;28;Summer;0;false;false;60%;60%;60%
41;-1;1;Meteor Falls;Water;27;28;Autumn;0;false;false;60%;60%;60%
41;-1;1;Meteor Falls;Water;24;26;Spring;1024;false;true;2.5%;2.5%;5%
41;-1;1;Meteor Falls;Water;24;26;Autumn;1024;false;true;5%;5%;2.5%
41;-1;1;Meteor Falls;Water;24;26;Winter;1024;false;true;5%;5%;5%
41;-1;1;Route 115;Grass;27;28;Spring;0;false;false;--;--;35%
41;-1;1;Route 115;Grass;27;28;Summer;0;false;false;--;--;35%
41;-1;1;Route 115;Grass;27;28;Autumn;0;false;false;--;--;35%
41;-1;1;Route 115;Grass;27;28;Winter;0;false;false;--;--;15%
41;-1;1;Route 115;Grass;24;26;Summer;1024;false;true;--;--;5%
41;-1;1;Route 115;Grass;24;26;Autumn;1024;false;true;--;--;2.5%
41;-1;1;Scorched Slab;Water;30;32;Spring;0;false;false;45%;45%;45%
41;-1;1;Scorched Slab;Water;30;32;Summer;0;false;false;45%;45%;45%
41;-1;1;Scorched Slab;Water;30;32;Autumn;0;false;false;45%;45%;45%
41;-1;1;Scorched Slab;Water;30;32;Winter;0;false;false;45%;45%;45%
41;-1;1;Scorched Slab;Water;28;29;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Scorched Slab;Water;28;29;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Spring;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Summer;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Autumn;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;36;37;Winter;0;false;false;15%;15%;15%
41;-1;1;Seafloor Cavern;Cave;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Cave;34;35;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Water;36;38;Spring;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Summer;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Autumn;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Winter;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Spring;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Summer;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Autumn;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Winter;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Spring;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Summer;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Autumn;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;36;38;Winter;0;false;false;10%;10%;10%
41;-1;1;Seafloor Cavern;Water;34;35;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Water;34;35;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Water;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Seafloor Cavern;Water;34;35;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Sealed Chamber;Water;36;38;Spring;0;false;false;10%;10%;10%
41;-1;1;Sealed Chamber;Water;36;38;Summer;0;false;false;10%;10%;10%
41;-1;1;Sealed Chamber;Water;36;38;Autumn;0;false;false;10%;10%;10%
41;-1;1;Sealed Chamber;Water;36;38;Winter;0;false;false;10%;10%;10%
41;-1;1;Sealed Chamber;Water;34;35;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Sealed Chamber;Water;34;35;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Cave;35;36;Winter;0;false;false;10%;10%;5%
41;-1;1;Shoal Cave;Cave;34;36;Spring;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Autumn;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Cave;34;36;Spring;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Autumn;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Cave;34;36;Spring;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Autumn;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Cave;34;36;Spring;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Autumn;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Cave;34;36;Spring;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Autumn;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Cave;34;36;Spring;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Autumn;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Cave;35;36;Spring;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;35;36;Autumn;0;false;false;15%;15%;10%
41;-1;1;Shoal Cave;Cave;34;36;Summer;0;false;false;20%;20%;15%
41;-1;1;Shoal Cave;Cave;34;36;Summer;0;false;false;20%;20%;15%
41;-1;1;Shoal Cave;Cave;34;36;Summer;0;false;false;20%;20%;15%
41;-1;1;Shoal Cave;Cave;34;36;Summer;0;false;false;20%;20%;15%
41;-1;1;Shoal Cave;Cave;34;36;Summer;0;false;false;20%;20%;15%
41;-1;1;Shoal Cave;Cave;34;36;Summer;0;false;false;20%;20%;15%
41;-1;1;Shoal Cave;Cave;35;36;Summer;0;false;false;20%;20%;15%
41;-1;1;Shoal Cave;Cave;32;33;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Cave;32;33;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Cave;32;33;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Cave;32;33;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Cave;32;33;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Cave;32;33;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Cave;32;33;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Water;34;36;Winter;0;false;false;10%;10%;10%
41;-1;1;Shoal Cave;Water;34;36;Spring;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Summer;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Autumn;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Spring;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Summer;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Autumn;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Spring;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Summer;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Autumn;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Spring;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Summer;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;34;36;Autumn;0;false;false;15%;15%;15%
41;-1;1;Shoal Cave;Water;32;33;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Water;32;33;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;1;Shoal Cave;Water;32;33;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;2;Dreamyard;Grass;8;10;Spring;0;false;false;--;--;10%
41;-1;2;Dreamyard;Grass;8;10;Summer;0;false;false;--;--;5%
41;-1;2;Dreamyard;Grass;8;10;Autumn;0;false;false;--;--;10%
41;-1;2;Dreamyard;Grass;8;10;Winter;0;false;false;--;--;5%
41;-1;3;Iron Island;Cave;33;34;Winter;0;false;false;5%;5%;5%
41;-1;3;Iron Island;Cave;33;34;Spring;0;false;false;10%;10%;10%
41;-1;3;Iron Island;Cave;33;34;Summer;0;false;false;10%;10%;10%
41;-1;3;Iron Island;Cave;33;34;Autumn;0;false;false;10%;10%;10%
41;-1;3;Iron Island;Cave;31;32;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Iron Island;Cave;31;32;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Iron Island;Cave;31;32;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Iron Island;Cave;31;32;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Iron Island;Cave;31;32;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Iron Island;Cave;31;32;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Iron Island;Cave;31;32;Spring;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Iron Island;Cave;31;32;Autumn;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Maniac Tunnel;Cave;24;25;Spring;0;false;false;5%;5%;5%
41;-1;3;Maniac Tunnel;Cave;24;25;Summer;0;false;false;5%;5%;5%
41;-1;3;Maniac Tunnel;Cave;24;25;Autumn;0;false;false;5%;5%;5%
41;-1;3;Maniac Tunnel;Cave;24;25;Winter;0;false;false;5%;5%;5%
41;-1;3;Maniac Tunnel;Cave;22;23;Spring;1024;false;true;1.5%;1.5%;1.5%
41;-1;3;Maniac Tunnel;Cave;22;23;Autumn;1024;false;true;1.5%;1.5%;1.5%
41;-1;3;Maniac Tunnel;Cave;22;23;Summer;1024;false;true;3%;3%;3%
41;-1;3;Mt. Coronet;Cave;14;17;Winter;0;false;false;10%;10%;5%
41;-1;3;Mt. Coronet;Cave;17;20;Winter;0;false;false;10%;10%;5%
41;-1;3;Mt. Coronet;Cave;14;17;Spring;0;false;false;10%;10%;15%
41;-1;3;Mt. Coronet;Cave;14;17;Summer;0;false;false;10%;10%;15%
41;-1;3;Mt. Coronet;Cave;14;17;Autumn;0;false;false;10%;10%;15%
41;-1;3;Mt. Coronet;Cave;17;20;Spring;0;false;false;10%;10%;15%
41;-1;3;Mt. Coronet;Cave;17;20;Summer;0;false;false;10%;10%;15%
41;-1;3;Mt. Coronet;Cave;17;20;Autumn;0;false;false;10%;10%;15%
41;-1;3;Mt. Coronet;Cave;15;16;Autumn;512;true;false;1.5%;1.5%;1.5%
41;-1;3;Mt. Coronet;Cave;12;13;Spring;512;true;false;2.5%;2.5%;2.5%
41;-1;3;Mt. Coronet;Water;31;32;Spring;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;31;32;Summer;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;31;32;Autumn;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;31;32;Winter;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;34;36;Spring;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;34;36;Summer;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;34;36;Autumn;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;34;36;Winter;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;38;40;Spring;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;38;40;Summer;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;38;40;Autumn;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;38;40;Winter;0;false;false;85%;85%;85%
41;-1;3;Mt. Coronet;Water;29;30;Summer;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Mt. Coronet;Water;29;30;Winter;1024;false;true;2.5%;2.5%;2.5%
41;-1;3;Mt. Coronet;Water;29;30;Spring;1024;false;true;5%;5%;5%
41;-1;3;Oreburgh Gate;Cave;9;11;Winter;0;false;false;20%;20%;15%
41;-1;3;Oreburgh Gate;Cave;6;8;Winter;0;false;false;25%;25%;20%
41;-1;3;Oreburgh Gate;Cave;6;8;Spring;0;false;false;35%;35%;30%
41;-1;3;Oreburgh Gate;Cave;6;8;Summer;0;false;false;35%;35%;30%
41;-1;3;Oreburgh Gate;Cave;6;8;Autumn;0;false;false;35%;35%;30%
41;-1;3;Oreburgh Gate;Cave;9;11;Spring;0;false;false;40%;40%;35%
41;-1;3;Oreburgh Gate;Cave;9;11;Summer;0;false;false;40%;40%;35%
41;-1;3;Oreburgh Gate;Cave;9;11;Autumn;0;false;false;40%;40%;35%
41;-1;3;Oreburgh Gate;Cave;7;8;Spring;512;true;false;2.5%;2.5%;2%
41;-1;3;Oreburgh Gate;Cave;7;8;Winter;512;true;false;2.5%;2.5%;2.5%
41;-1;3;Oreburgh Gate;Sweet Scent;4;5;Summer;2560;true;false;50%;50%;50%
41;-1;3;Oreburgh Gate;Sweet Scent;4;5;Autumn;2560;true;false;50%;50%;50%
41;-1;3;Oreburgh Gate;Water;31;32;Winter;0;false;false;25%;25%;15%
41;-1;3;Oreburgh Gate;Water;31;32;Spring;0;false;false;40%;40%;25%
41;-1;3;Oreburgh Gate;Water;31;32;Summer;0;false;false;40%;40%;25%
41;-1;3;Oreburgh Gate;Water;31;32;Autumn;0;false;false;40%;40%;25%
41;-1;3;Oreburgh Gate;Water;29;30;Autumn;1024;false;true;2.5%;2.5%;2%
41;-1;3;Oreburgh Mine;Cave;7;9;Winter;0;false;false;10%;10%;10%
41;-1;3;Oreburgh Mine;Cave;8;10;Winter;0;false;false;15%;15%;15%
41;-1;3;Oreburgh Mine;Cave;7;9;Spring;0;false;false;20%;20%;20%
41;-1;3;Oreburgh Mine;Cave;7;9;Summer;0;false;false;20%;20%;20%
41;-1;3;Oreburgh Mine;Cave;7;9;Autumn;0;false;false;20%;20%;20%
41;-1;3;Oreburgh Mine;Cave;8;10;Spring;0;false;false;25%;25%;25%
41;-1;3;Oreburgh Mine;Cave;8;10;Summer;0;false;false;25%;25%;25%
41;-1;3;Oreburgh Mine;Cave;8;10;Autumn;0;false;false;25%;25%;25%
41;-1;3;Oreburgh Mine;Sweet Scent;5;6;Autumn;2560;true;false;50%;50%;50%
41;-1;3;Oreburgh Mine;Sweet Scent;5;6;Winter;2560;true;false;50%;50%;50%
41;-1;3;Oreburgh Mine;Sweet Scent;6;7;Spring;2560;true;false;50%;50%;50%
41;-1;3;Oreburgh Mine;Sweet Scent;5;6;Summer;2560;true;false;100%;100%;100%
41;-1;3;Ravaged Path;Cave;5;6;Winter;0;false;false;30%;30%;25%
41;-1;3;Ravaged Path;Cave;5;6;Spring;0;false;false;50%;50%;45%
41;-1;3;Ravaged Path;Cave;5;6;Summer;0;false;false;50%;50%;45%
41;-1;3;Ravaged Path;Cave;5;6;Autumn;0;false;false;50%;50%;45%
41;-1;3;Ravaged Path;Sweet Scent;3;4;Spring;2560;true;false;50%;50%;50%
41;-1;3;Ravaged Path;Sweet Scent;3;4;Autumn;2560;true;false;50%;50%;50%
41;-1;3;Ravaged Path;Water;31;32;Winter;0;false;false;20%;20%;10%
41;-1;3;Ravaged Path;Water;31;32;Spring;0;false;false;40%;40%;30%
41;-1;3;Ravaged Path;Water;31;32;Summer;0;false;false;40%;40%;30%
41;-1;3;Ravaged Path;Water;31;32;Autumn;0;false;false;40%;40%;30%
41;-1;3;Ravaged Path;Water;29;30;Spring;1024;false;true;2.5%;2.5%;2%
41;-1;3;Route 203;Grass;5;7;Spring;0;false;false;--;--;10%
41;-1;3;Route 203;Grass;5;7;Summer;0;false;false;--;--;10%
41;-1;3;Route 203;Grass;5;7;Autumn;0;false;false;--;--;10%
41;-1;3;Route 203;Grass;5;7;Winter;0;false;false;--;--;5%
41;-1;3;Route 203;Sweet Scent;3;4;Spring;2560;true;false;--;--;100%
41;-1;3;Route 203;Sweet Scent;3;4;Summer;2560;true;false;--;--;50%
41;-1;3;Route 204;Grass;4;5;Spring;0;false;false;--;--;15%
41;-1;3;Route 204;Grass;4;5;Summer;0;false;false;--;--;15%
41;-1;3;Route 204;Grass;4;5;Autumn;0;false;false;--;--;15%
41;-1;3;Route 204;Grass;4;5;Winter;0;false;false;--;--;10%
41;-1;3;Route 204;Grass;8;10;Spring;0;false;false;--;--;15%
41;-1;3;Route 204;Grass;8;10;Summer;0;false;false;--;--;15%
41;-1;3;Route 204;Grass;8;10;Autumn;0;false;false;--;--;15%
41;-1;3;Route 204;Grass;8;10;Winter;0;false;false;--;--;10%
41;-1;3;Route 204;Grass;6;7;Spring;512;true;false;--;--;2.5%
41;-1;3;Route 204;Sweet Scent;2;3;Spring;2560;true;false;--;--;50%
41;-1;3;Route 206;Grass;17;19;Spring;0;false;false;--;--;10%
41;-1;3;Route 206;Grass;17;19;Summer;0;false;false;--;--;5%
41;-1;3;Route 206;Grass;17;19;Autumn;0;false;false;--;--;5%
41;-1;3;Route 206;Grass;17;19;Winter;0;false;false;--;--;5%
41;-1;3;Route 207;Grass;7;9;Spring;0;false;false;--;--;10%
41;-1;3;Route 207;Grass;7;9;Summer;0;false;false;--;--;10%
41;-1;3;Route 207;Grass;7;9;Autumn;0;false;false;--;--;10%
41;-1;3;Route 207;Grass;7;9;Winter;0;false;false;--;--;5%
41;-1;3;Route 208;Grass;18;20;Spring;0;false;false;--;--;10%
41;-1;3;Route 208;Grass;18;20;Summer;0;false;false;--;--;10%
41;-1;3;Route 208;Grass;18;20;Autumn;0;false;false;--;--;10%
41;-1;3;Route 208;Grass;18;20;Winter;0;false;false;--;--;5%
41;-1;3;Route 209;Grass;19;21;Spring;0;false;false;--;--;20%
41;-1;3;Route 209;Grass;19;21;Summer;0;false;false;--;--;20%
41;-1;3;Route 209;Grass;19;21;Autumn;0;false;false;--;--;15%
41;-1;3;Route 209;Grass;19;21;Winter;0;false;false;--;--;10%
41;-1;3;Route 209;Cave;21;22;Autumn;0;false;false;15%;15%;5%
41;-1;3;Route 209;Cave;21;23;Autumn;0;false;false;15%;15%;5%
41;-1;3;Route 209;Cave;21;23;Autumn;0;false;false;10%;10%;5%
41;-1;3;Route 209;Cave;21;22;Autumn;0;false;false;20%;20%;10%
41;-1;3;Route 209;Cave;21;22;Autumn;0;false;false;20%;20%;10%
41;-1;3;Route 209;Cave;21;22;Winter;0;false;false;15%;15%;10%
41;-1;3;Route 209;Cave;21;23;Winter;0;false;false;15%;15%;10%
41;-1;3;Route 209;Cave;21;23;Winter;0;false;false;10%;10%;10%
41;-1;3;Route 209;Cave;21;22;Winter;0;false;false;20%;20%;15%
41;-1;3;Route 209;Cave;21;22;Winter;0;false;false;20%;20%;15%
41;-1;3;Route 209;Cave;21;23;Spring;0;false;false;30%;30%;15%
41;-1;3;Route 209;Cave;21;23;Summer;0;false;false;30%;30%;15%
41;-1;3;Route 209;Cave;21;22;Spring;0;false;false;35%;35%;20%
41;-1;3;Route 209;Cave;21;22;Summer;0;false;false;35%;35%;20%
41;-1;3;Route 209;Cave;21;23;Spring;0;false;false;35%;35%;20%
41;-1;3;Route 209;Cave;21;23;Summer;0;false;false;35%;35%;20%
41;-1;3;Route 209;Cave;21;22;Spring;0;false;false;40%;40%;25%
41;-1;3;Route 209;Cave;21;22;Summer;0;false;false;40%;40%;25%
41;-1;3;Route 209;Cave;21;22;Spring;0;false;false;40%;40%;25%
41;-1;3;Route 209;Cave;21;22;Summer;0;false;false;40%;40%;25%
41;-1;3;Route 209;Grass;17;18;Summer;512;true;false;--;--;2.5%
41;-1;3;Route 209;Cave;19;20;Winter;512;true;false;2.5%;2.5%;2.5%
41;-1;3;Route 209;Cave;19;20;Autumn;512;true;false;2.5%;2.5%;2.5%
41;-1;3;Route 209;Cave;19;20;Spring;512;true;false;2.5%;2.5%;2.5%
41;-1;3;Route 209;Cave;19;20;Summer;512;true;false;2.5%;2.5%;2.5%
41;-1;3;Route 211;Grass;14;16;Spring;0;false;false;--;--;10%
41;-1;3;Route 211;Grass;14;16;Summer;0;false;false;--;--;5%
41;-1;3;Route 211;Grass;14;16;Autumn;0;false;false;--;--;10%
41;-1;3;Route 211;Grass;30;32;Spring;0;false;false;--;--;10%
41;-1;3;Route 211;Grass;30;32;Summer;0;false;false;--;--;5%
41;-1;3;Route 211;Grass;30;32;Autumn;0;false;false;--;--;10%
41;-1;3;Route 211;Grass;30;32;Winter;0;false;false;--;--;5%
41;-1;3;Route 214;Grass;23;24;Spring;0;false;false;--;--;5%
41;-1;3;Route 214;Grass;23;24;Summer;0;false;false;--;--;5%
41;-1;3;Route 214;Grass;23;24;Autumn;0;false;false;--;--;5%
41;-1;3;Route 214;Grass;23;24;Winter;0;false;false;--;--;5%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Winter;0;false;false;10%;10%;10%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Winter;0;false;false;10%;10%;10%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Spring;0;false;false;15%;15%;15%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Summer;0;false;false;15%;15%;15%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Autumn;0;false;false;15%;15%;15%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Spring;0;false;false;20%;20%;20%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Summer;0;false;false;20%;20%;20%
41;-1;3;Ruin Maniac Cave;Cave;24;25;Autumn;0;false;false;20%;20%;20%
41;-1;3;Ruin Maniac Cave;Cave;22;23;Spring;1024;false;true;1.5%;1.5%;1.5%
41;-1;3;Ruin Maniac Cave;Cave;22;23;Autumn;1024;false;true;1.5%;1.5%;1.5%
41;-1;3;Ruin Maniac Cave;Cave;22;23;Spring;1024;false;true;1.5%;1.5%;1.5%
41;-1;3;Ruin Maniac Cave;Cave;22;23;Autumn;1024;false;true;1.5%;1.5%;1.5%
41;-1;3;Ruin Maniac Cave;Cave;22;23;Summer;1024;false;true;3%;3%;3%
41;-1;3;Ruin Maniac Cave;Cave;22;23;Summer;1024;false;true;3%;3%;3%
41;-1;3;Wayward Cave;Cave;17;19;Winter;0;false;false;10%;10%;10%
41;-1;3;Wayward Cave;Cave;17;19;Winter;0;false;false;15%;15%;15%
41;-1;3;Wayward Cave;Cave;17;19;Summer;0;false;false;15%;15%;15%
41;-1;3;Wayward Cave;Cave;17;19;Spring;0;false;false;20%;20%;20%
